region_id,region_name,asteroid_volume_mined,gas_volume_mined,ice_volume_mined,moon_volume_mined,asteroid_volume_wasted,gas_volume_wasted,ice_volume_wasted,moon_volume_wasted
10000001,Derelik,1354008996.9,16700760.0,594788000.0,851713090.0,307760985.35,1317750.0,139340000.0,179409010.0
10000002,The Forge,3757601379.7,20119830.0,4696993000.0,2003372170.0,890713238.4499999,2452540.0,768558000.0,429787200.0
10000003,Vale of the Silent,4041483142.15,5129410.0,523437000.0,5138218160.0,249553246.15,440300.0,76804000.0,97115120.0
10000005,Detorid,762943976.75,2297670.0,194965000.0,302342550.0,85904549.5,62350.0,40294000.0,2564810.0
10000006,Wicked Creek,30282457.8,3868820.0,16540000.0,0.0,8015973.649999999,389290.0,3973000.0,0.0
10000007,Cache,283135692.75,1087600.0,124359000.0,198267980.0,62429906.35,212480.0,19149000.0,9166250.0
10000008,Scalding Pass,287387985.4,3439370.0,103583000.0,34615680.0,27985961.0,282240.0,31691000.0,3219800.0
10000009,Insmother,789462013.6,4590870.0,148030000.0,569537880.0,187373781.3,254030.0,31060000.0,14524480.0
10000010,Tribute,99912833.8,353720.0,154037000.0,1284614120.0,12328154.8,17580.0,42288000.0,61593180.0
10000011,Great Wildlands,54896314.6,3451880.0,69439000.0,224424060.0,10726888.2,342030.0,19348000.0,4343970.0
10000012,Curse,4494297.5,9989640.0,5513000.0,31334000.0,537507.1,429660.0,999000.0,299230.0
10000013,Malpais,1366357109.5,4503280.0,784180000.0,1102360530.0,174117551.1,616980.0,237004000.0,53401560.0
10000014,Catch,406606792.5,7272920.0,963078000.0,1336494870.0,33309611.95,2071440.0,57430000.0,28921270.0
10000015,Venal,122416935.25,2708310.0,1505000.0,25005970.0,10420581.6,184450.0,319000.0,2294310.0
10000016,Lonetrek,3047099224.3,24452360.0,1953104000.0,2159839940.0,742406222.9,2554250.0,293487000.0,488542510.0
10000018,The Spire,609271020.15,2235350.0,93941000.0,435178840.0,109320105.7,126690.0,18610000.0,29159650.0
10000020,Tash-Murkon,2553280644.75,3623270.0,1262197000.0,1052667090.0,732983462.45,186870.0,120461000.0,124162380.0
10000021,Outer Passage,1121654830.8,1362050.0,119285000.0,402053650.0,105559917.95,223190.0,17720000.0,36346750.0
10000022,Stain,90133108.2,155380.0,92644000.0,206624310.0,4953743.0,0.0,26391000.0,7769120.0
10000023,Pure Blind,489199092.75,2891180.0,184073000.0,626894230.0,28758961.0,218970.0,40417000.0,14939930.0
10000025,Immensea,3652903645.85,1358280.0,1397766000.0,3556063580.0,140355871.45,140360.0,243850000.0,112164370.0
10000027,Etherium Reach,1020717073.4,3707500.0,143691000.0,791132850.0,182652631.2,334780.0,38325000.0,20668030.0
10000028,Molden Heath,514071761.2,9382940.0,674836000.0,277797040.0,120454737.2,1339250.0,163033000.0,11930330.0
10000029,Geminate,389047276.2,991940.0,53351000.0,347400310.0,38600077.3,68060.0,11993000.0,5097260.0
10000030,Heimatar,2742123693.25,9681910.0,736292000.0,740370530.0,687689968.45,1464420.0,74557000.0,31614460.0
10000031,Impass,3932927820.2,0.0,692311000.0,1818194600.0,161641274.7,0.0,134734000.0,130666200.0
10000032,Sinq Laison,3667984279.5499997,6171960.0,1110928000.0,1304927110.0,895796375.5,538710.0,208031000.0,292713440.0
10000033,The Citadel,2178852067.65,6473550.0,999559000.0,1107347260.0,591349995.65,613250.0,198421000.0,536942300.0
10000034,The Kalevala Expanse,536497857.7,2934910.0,410324000.0,794182010.0,115016956.8,479370.0,104846000.0,30878130.0
10000035,Deklein,624707808.35,215080.0,129658000.0,268803550.0,33917948.5,4920.0,18113000.0,1644440.0
10000036,Devoid,362361058.1,1990790.0,547448000.0,1840525840.0,88144990.65,175640.0,114971000.0,59890400.0
10000037,Everyshore,2161445316.25,2548780.0,2449009000.0,1305748780.0,492863785.15,136800.0,434348000.0,204321780.0
10000038,The Bleak Lands,209909842.65,1883950.0,171695000.0,58090190.0,61170862.75,181760.0,26008000.0,12745000.0
10000039,Esoteria,557650206.65,0.0,244607000.0,990331480.0,76259197.45,0.0,65508000.0,30687120.0
10000040,Oasa,942652050.9,1617800.0,485462000.0,940444380.0,77088232.25,109480.0,66519000.0,10594840.0
10000041,Syndicate,120908537.85,1583060.0,103729000.0,312231160.0,17000611.7,119470.0,17239000.0,38184310.0
10000042,Metropolis,3818449919.0499997,18260040.0,3023908000.0,1172104750.0,691279555.05,679620.0,529159000.0,161345470.0
10000043,Domain,3064853280.2,5870350.0,2188287000.0,3309392530.0,753860303.0,646010.0,300930000.0,433662120.0
10000044,Solitude,185070118.85,11580240.0,649440000.0,583060080.0,43326722.8,985150.0,100891000.0,33049540.0
10000045,Tenal,268906494.4,29358970.0,37824000.0,140575600.0,26447836.55,475950.0,2656000.0,8426010.0
10000046,Fade,297980432.8,0.0,18704000.0,143489810.0,63869687.6,0.0,5094000.0,40298640.0
10000047,Providence,736180999.3,0.0,362408000.0,370418580.0,103713404.85,0.0,99544000.0,27370080.0
10000048,Placid,681329814.6,15949270.0,92776000.0,729945540.0,164525960.3,1700240.0,978000.0,230480490.0
10000049,Khanid,1241091430.9,8532090.0,548529000.0,2121589560.0,330253775.4,662040.0,59414000.0,255154040.0
10000050,Querious,474566633.3,0.0,425567000.0,770446720.0,61965538.45,0.0,96902000.0,26452820.0
10000051,Cloud Ring,102187865.6,21433570.0,65875000.0,172002870.0,14718651.5,2835850.0,7684000.0,3509840.0
10000052,Kador,1166846338.5,4298470.0,1638357000.0,2903840060.0,408112186.0,660290.0,125903000.0,572078200.0
10000053,Cobalt Edge,533592226.35,652140.0,97493000.0,305330130.0,104120601.45,68060.0,17868000.0,31722140.0
10000054,Aridia,451774485.85,30050290.0,243425000.0,81002290.0,93029883.0,1566990.0,35647000.0,804360.0
10000055,Branch,125545667.9,658180.0,78594000.0,303937560.0,16278743.8,41820.0,2669000.0,48398060.0
10000056,Feythabolis,317129435.2,6469390.0,37947000.0,226593970.0,63967291.1,916900.0,1598000.0,2987280.0
10000057,Outer Ring,141648970.4,2210710.0,114934000.0,102904990.0,7661296.7,120210.0,7474000.0,1694800.0
10000058,Fountain,2450973414.85,9553260.0,775175000.0,2177566120.0,89452798.7,1179790.0,106379000.0,113356560.0
10000059,Paragon Soul,39549756.5,0.0,237505000.0,131464810.0,5556296.3,0.0,69800000.0,376560.0
10000060,Delve,408218950.1,15653860.0,258554000.0,335611440.0,72134767.05,640490.0,44183000.0,41505220.0
10000061,Tenerifis,1323424460.3,4409170.0,1230942000.0,1526692640.0,97567606.3,371480.0,204042000.0,92938970.0
10000062,Omist,338568399.2,909480.0,122526000.0,99186370.0,22942106.55,70600.0,28502000.0,1666390.0
10000063,Period Basis,217786394.95,0.0,98926000.0,97931250.0,64389480.5,0.0,28255000.0,1608100.0
10000064,Essence,1987323500.75,4054880.0,835785000.0,1169297280.0,426472383.4,448240.0,98163000.0,94270510.0
10000065,Kor-Azor,778941138.25,5262100.0,363187000.0,270175430.0,123942721.8,587230.0,47004000.0,46945580.0
10000066,Perrigen Falls,1942097943.45,2618860.0,951782000.0,996808360.0,293773438.75,450690.0,174675000.0,29345230.0
10000067,Genesis,1197201738.45,6577190.0,575416000.0,1037885230.0,248496530.2,1043420.0,101569000.0,182838080.0
10000068,Verge Vendor,2078205504.05,1951770.0,45113000.0,483824150.0,480318981.25,184250.0,66000.0,114468080.0
10000069,Black Rise,346537206.3,9400840.0,499848000.0,515015190.0,81711922.25,1381210.0,61061000.0,124580460.0
10000070,Pochven,580107408.0,0.0,0.0,6595470.0,195335968.0,0.0,0.0,15260.0
