region_name,source,quantity,month
Wormhole (Class 5),refinery_mining,2127877698.0,202501
Wormhole (Class 6),metanox_mining,1091748608.0,202501
Aridia,metanox_mining,261450786152.0,202502
Aridia,refinery_mining,110571642719.0,202502
Black Rise,metanox_mining,254198065438.0,202502
Black Rise,refinery_mining,28148625806.0,202502
Branch,metanox_mining,242631328968.0,202502
Branch,refinery_mining,131225175540.0,202502
Cache,metanox_mining,81074802956.0,202502
Cache,refinery_mining,162749317702.0,202502
Catch,metanox_mining,104585140486.0,202502
Catch,refinery_mining,895437897939.0,202502
Cloud Ring,metanox_mining,147916298668.0,202502
Cloud Ring,refinery_mining,110203761180.0,202502
Cobalt Edge,metanox_mining,120940031515.0,202502
Cobalt Edge,refinery_mining,195151384031.0,202502
Curse,metanox_mining,202349737532.0,202502
Curse,refinery_mining,11210681016.0,202502
Deklein,metanox_mining,188143819968.0,202502
Deklein,refinery_mining,189467652328.0,202502
Delve,metanox_mining,286882701870.0,202502
Delve,refinery_mining,331427974264.0,202502
Derelik,metanox_mining,168573647396.0,202502
Derelik,refinery_mining,160642466753.0,202502
Detorid,metanox_mining,247189268697.0,202502
Detorid,refinery_mining,209771214587.0,202502
Devoid,metanox_mining,81311908429.0,202502
Devoid,refinery_mining,107880923503.0,202502
Domain,metanox_mining,135205516207.0,202502
Domain,refinery_mining,295997719424.0,202502
Esoteria,metanox_mining,114617543053.0,202502
Esoteria,refinery_mining,302990001125.0,202502
Essence,metanox_mining,118420447574.0,202502
Essence,refinery_mining,176024144534.0,202502
Etherium Reach,metanox_mining,160910486530.0,202502
Etherium Reach,refinery_mining,545920517169.0,202502
Everyshore,metanox_mining,39578474605.0,202502
Everyshore,refinery_mining,85288890096.0,202502
Fade,metanox_mining,100489811598.0,202502
Fade,refinery_mining,92502816649.0,202502
Feythabolis,metanox_mining,80337113862.0,202502
Feythabolis,refinery_mining,174727633610.0,202502
Fountain,metanox_mining,434596251688.0,202502
Fountain,refinery_mining,728265478294.0,202502
Geminate,metanox_mining,287804209751.0,202502
Geminate,refinery_mining,287158333259.0,202502
Genesis,metanox_mining,271273728116.0,202502
Genesis,refinery_mining,57236409719.0,202502
Great Wildlands,metanox_mining,311760796427.0,202502
Great Wildlands,refinery_mining,175387625847.0,202502
Heimatar,metanox_mining,101937382064.0,202502
Heimatar,refinery_mining,64909064468.0,202502
Immensea,metanox_mining,33064693440.0,202502
Immensea,refinery_mining,628158801011.0,202502
Impass,metanox_mining,10221998184.0,202502
Impass,refinery_mining,467994333629.0,202502
Insmother,metanox_mining,168248711767.0,202502
Insmother,refinery_mining,263987510426.0,202502
Kador,metanox_mining,103444905517.0,202502
Kador,refinery_mining,174721709846.0,202502
Khanid,metanox_mining,180376921992.0,202502
Khanid,refinery_mining,156134394729.0,202502
Kor-Azor,metanox_mining,121686139001.0,202502
Kor-Azor,refinery_mining,20453320414.0,202502
Lonetrek,metanox_mining,81215443050.0,202502
Lonetrek,refinery_mining,135567166113.0,202502
Malpais,metanox_mining,129448923362.0,202502
Malpais,refinery_mining,404105143398.0,202502
Metropolis,metanox_mining,235343240956.0,202502
Metropolis,refinery_mining,145715148466.0,202502
Molden Heath,metanox_mining,115701708049.0,202502
Molden Heath,refinery_mining,184171193098.0,202502
Oasa,metanox_mining,186563913759.0,202502
Oasa,refinery_mining,271639626525.0,202502
Omist,metanox_mining,132461936933.0,202502
Omist,refinery_mining,75913849446.0,202502
Outer Passage,metanox_mining,141461410161.0,202502
Outer Passage,refinery_mining,227095823124.0,202502
Outer Ring,metanox_mining,358272968716.0,202502
Outer Ring,refinery_mining,14727244130.0,202502
Paragon Soul,metanox_mining,77717743000.0,202502
Paragon Soul,refinery_mining,80521115485.0,202502
Period Basis,metanox_mining,116615155640.0,202502
Period Basis,refinery_mining,63290784212.0,202502
Perrigen Falls,metanox_mining,88059832581.0,202502
Perrigen Falls,refinery_mining,425687389993.0,202502
Placid,metanox_mining,208148031968.0,202502
Placid,refinery_mining,47714158262.0,202502
Pochven,refinery_mining,3917149500.0,202502
Providence,metanox_mining,269141302672.0,202502
Providence,refinery_mining,279301637639.0,202502
Pure Blind,metanox_mining,274184594379.0,202502
Pure Blind,refinery_mining,421778543345.0,202502
Querious,metanox_mining,279229228377.0,202502
Querious,refinery_mining,380451561303.0,202502
Scalding Pass,metanox_mining,416342306348.0,202502
Scalding Pass,refinery_mining,19254595298.0,202502
Sinq Laison,metanox_mining,89077785022.0,202502
Sinq Laison,refinery_mining,136719770081.0,202502
Solitude,metanox_mining,138418034450.0,202502
Solitude,refinery_mining,59358499313.0,202502
Stain,metanox_mining,243646858913.0,202502
Stain,refinery_mining,260262853015.0,202502
Syndicate,metanox_mining,487766626487.0,202502
Syndicate,refinery_mining,280895771793.0,202502
Tash-Murkon,metanox_mining,29391335895.0,202502
Tash-Murkon,refinery_mining,84237557340.0,202502
Tenal,metanox_mining,86848282887.0,202502
Tenal,refinery_mining,160605826214.0,202502
Tenerifis,metanox_mining,118716529815.0,202502
Tenerifis,refinery_mining,422846172455.0,202502
The Bleak Lands,metanox_mining,75445991541.0,202502
The Bleak Lands,refinery_mining,19499189929.0,202502
The Citadel,metanox_mining,90233446336.0,202502
The Citadel,refinery_mining,78222892300.0,202502
The Forge,metanox_mining,55543169595.0,202502
The Forge,refinery_mining,144476246798.0,202502
The Kalevala Expanse,metanox_mining,72652857254.0,202502
The Kalevala Expanse,refinery_mining,329437687416.0,202502
The Spire,metanox_mining,81122878078.0,202502
The Spire,refinery_mining,219110950223.0,202502
Tribute,metanox_mining,75748133968.0,202502
Tribute,refinery_mining,371492185899.0,202502
Vale of the Silent,metanox_mining,193922972302.0,202502
Vale of the Silent,refinery_mining,1009904760801.0,202502
Venal,metanox_mining,210997119358.0,202502
Venal,refinery_mining,271034116201.0,202502
Verge Vendor,metanox_mining,40177566446.0,202502
Verge Vendor,refinery_mining,104330376817.0,202502
Wicked Creek,metanox_mining,285559145488.0,202502
Wicked Creek,refinery_mining,125079352.0,202502
Wormhole (Class 1),metanox_mining,15559597266.0,202502
Wormhole (Class 1),refinery_mining,2776359338.0,202502
Wormhole (Class 2),metanox_mining,70906843889.0,202502
Wormhole (Class 2),refinery_mining,9029514580.0,202502
Wormhole (Class 3),metanox_mining,38111049315.0,202502
Wormhole (Class 3),refinery_mining,1954280666.0,202502
Wormhole (Class 4),metanox_mining,70751530636.0,202502
Wormhole (Class 4),refinery_mining,5840004786.0,202502
Wormhole (Class 5),metanox_mining,43826983016.0,202502
Wormhole (Class 5),refinery_mining,1674319370.0,202502
