history_date,security_band,asteroid_volume_mined,gas_volume_mined,ice_volume_mined,moon_volume_mined,asteroid_volume_wasted,gas_volume_wasted,ice_volume_wasted,moon_volume_wasted
2024-06-05,Null Sec,880128956.3,5258070.0,334581000.0,1105139880.0,134244701.9,537880.0,80422000.0,38125460.0
2024-06-05,Pochven,7137232.0,0.0,0.0,0.0,3252360.0,0.0,0.0,0.0
2024-06-05,Wormhole,125266545.3,22560167.0,4084000.0,10032890.0,39021749.9,4375779.0,1366000.0,4189010.0
2024-06-06,High Sec,863576743.75,2710400.0,691155000.0,603066250.0,211727421.4,151440.0,139469000.0,113869710.0
2024-06-06,Low Sec,118209150.7,8282040.0,2389000.0,67014250.0,37012683.0,1012050.0,674000.0,8530840.0
2024-06-06,Null Sec,872649679.9,5515510.0,381599000.0,1009688580.0,125893907.4,435010.0,87714000.0,49150310.0
2024-06-06,Pochven,10272728.0,0.0,0.0,0.0,2808768.0,0.0,0.0,0.0
2024-06-06,Wormhole,103790712.1,24812511.0,9007000.0,7556720.0,31776984.9,5013526.0,3012000.0,2598140.0
2024-06-07,High Sec,859732485.1,2566230.0,660726000.0,820757880.0,209515961.35,164870.0,123828000.0,141874160.0
2024-06-07,Low Sec,159847849.85,8817750.0,1509000.0,48092810.0,70739430.05,904440.0,370000.0,9320800.0
2024-06-07,Null Sec,1029666574.3,5693390.0,425882000.0,1197051150.0,158343488.9,325080.0,91274000.0,55313540.0
2024-06-07,Pochven,4992352.0,0.0,0.0,0.0,2044016.0,0.0,0.0,0.0
2024-06-07,Wormhole,111468326.4,22236796.0,319000.0,5971230.0,31195772.9,4475545.0,11000.0,2252340.0
2024-06-08,High Sec,841498668.85,2107670.0,633812000.0,1005180940.0,212783159.4,112180.0,136498000.0,163760660.0
2024-06-08,Low Sec,131275417.35,9124380.0,2309000.0,73920580.0,33427552.6,1042830.0,484000.0,4840840.0
2024-06-08,Null Sec,1030109345.9,6259280.0,415465000.0,1480683130.0,168432763.3,646530.0,96500000.0,58839950.0
2024-06-08,Pochven,6866624.0,0.0,0.0,0.0,2952288.0,0.0,0.0,0.0
2024-06-08,Wormhole,139957350.6,27109326.0,1648000.0,17684600.0,41503214.1,5737416.0,186000.0,2033190.0
2024-06-09,High Sec,969326901.0,2165620.0,634475000.0,877628030.0,237652174.85,130760.0,135691000.0,140051690.0
2024-06-09,Low Sec,138563366.95,8461460.0,6700000.0,43297120.0,36479502.1,967340.0,2177000.0,3680750.0
2024-06-09,Null Sec,1049609955.5,5754730.0,462536000.0,1197968870.0,157827643.4,423200.0,107369000.0,75281370.0
2024-06-09,Pochven,11702712.0,0.0,0.0,0.0,4778088.0,0.0,0.0,0.0
2024-06-09,Wormhole,182555414.6,28556718.0,792000.0,24170740.0,55263950.15,5221449.0,154000.0,2370130.0
2024-06-10,High Sec,823172531.8,2104990.0,638018000.0,739029370.0,199172629.0,127820.0,129277000.0,128080940.0
2024-06-10,Low Sec,127930692.65,8145040.0,2886000.0,53615760.0,28788925.3,874680.0,509000.0,3029410.0
2024-06-10,Null Sec,918417366.7,6166850.0,430402000.0,962963740.0,130548014.2,496960.0,90058000.0,57855240.0
2024-06-10,Pochven,10566760.0,0.0,0.0,534410.0,3101992.0,0.0,0.0,0.0
2024-06-10,Wormhole,121257577.05,24029505.0,1221000.0,15229090.0,41899191.4,4396322.0,325000.0,1346270.0
2024-06-11,High Sec,809968476.35,1963770.0,649122000.0,620377080.0,190815803.55,94010.0,123340000.0,112060310.0
2024-06-11,Low Sec,71022360.4,8293730.0,3484000.0,37269380.0,20089500.8,1025010.0,993000.0,4250400.0
2024-06-11,Null Sec,842152840.4,7453900.0,276056000.0,795299290.0,126853103.6,700340.0,61685000.0,50551790.0
2024-06-11,Pochven,11355352.0,0.0,0.0,1321840.0,5484416.0,0.0,0.0,199010.0
2024-06-11,Wormhole,74307590.3,24118811.0,529000.0,8596090.0,23454730.0,4497004.0,132000.0,2028580.0
2024-06-12,High Sec,962088618.85,2637050.0,671634000.0,677216660.0,226562383.65,131330.0,136824000.0,128741190.0
2024-06-12,Low Sec,95625070.95,8900860.0,4740000.0,76104740.0,21216912.2,915160.0,1047000.0,5213240.0
2024-06-12,Null Sec,904287850.4,6780380.0,338519000.0,867218970.0,137962357.2,397590.0,67823000.0,40163360.0
2024-06-12,Pochven,16925584.0,0.0,0.0,1554630.0,5663408.0,0.0,0.0,118460.0
2024-06-12,Wormhole,123010358.1,29564894.0,517000.0,6369720.0,45775417.9,6230513.0,98000.0,2502020.0
2024-06-13,High Sec,998671111.8,2170000.0,700961000.0,698273840.0,241412345.25,112140.0,142033000.0,106850620.0
2024-06-13,Low Sec,110126622.05,8361910.0,3441000.0,48687780.0,34853437.9,941520.0,918000.0,2914540.0
2024-06-13,Null Sec,943740977.45,7504160.0,393624000.0,1048707070.0,123651285.5,488110.0,81897000.0,50052640.0
2024-06-13,Pochven,14415488.0,0.0,0.0,2353180.0,4027024.0,0.0,0.0,225620.0
2024-06-13,Wormhole,119763979.6,25374824.0,142000.0,10242270.0,36367827.4,5123896.0,14000.0,796530.0
2024-06-14,High Sec,1017878568.8,2184250.0,703900000.0,826809630.0,237291398.3,153390.0,139295000.0,144884970.0
2024-06-14,Low Sec,165536892.15,7120300.0,2803000.0,72123360.0,39633531.6,908730.0,732000.0,2804910.0
2024-06-14,Null Sec,958567673.25,6172560.0,506714000.0,1261635960.0,138513821.7,413480.0,98531000.0,54683060.0
2024-06-14,Pochven,13477272.0,0.0,0.0,131920.0,2595368.0,0.0,0.0,44740.0
2024-06-14,Wormhole,104713948.8,23588892.0,601000.0,11577190.0,37252154.7,4615448.0,91000.0,5759730.0
2024-06-15,High Sec,1095703227.7,2018190.0,703400000.0,958367180.0,267666617.8,161350.0,140321000.0,150598400.0
2024-06-15,Low Sec,98166401.9,8352440.0,2727000.0,66043660.0,26698436.55,896540.0,721000.0,4374490.0
2024-06-15,Null Sec,948404346.95,5629850.0,500945000.0,1581640730.0,152216025.8,534920.0,99092000.0,58851110.0
2024-06-15,Pochven,11748544.0,0.0,0.0,0.0,1463768.0,0.0,0.0,0.0
2024-06-15,Wormhole,145226903.9,29496525.0,1377000.0,13366790.0,43316035.2,6133596.0,430000.0,1522740.0
2024-06-16,High Sec,1148510270.2,2134660.0,729367000.0,885269730.0,278167512.45,160810.0,149133000.0,148238870.0
2024-06-16,Low Sec,105721475.3,7977420.0,1906000.0,67648240.0,27873616.5,1012090.0,511000.0,3312480.0
2024-06-16,Null Sec,1019119004.7,5709560.0,531897000.0,968860640.0,144294235.0,580800.0,93724000.0,47405720.0
2024-06-16,Pochven,10003536.0,0.0,0.0,0.0,1122496.0,0.0,0.0,0.0
2024-06-16,Wormhole,139355548.5,28433781.0,358000.0,14800440.0,44734102.2,5393882.0,140000.0,540080.0
2024-06-17,High Sec,1025000312.5,2423710.0,718156000.0,817631120.0,248135900.5,205460.0,148411000.0,123841640.0
2024-06-17,Low Sec,134230821.0,7383230.0,2353000.0,56286130.0,45028570.45,932270.0,697000.0,2235860.0
2024-06-17,Null Sec,1003280891.7,4874450.0,571748000.0,950871070.0,155958125.2,559490.0,122195000.0,50021850.0
2024-06-17,Pochven,3762456.0,0.0,0.0,0.0,960504.0,0.0,0.0,0.0
2024-06-17,Wormhole,133981070.8,26098552.0,347000.0,2271660.0,46555991.8,5489355.0,94000.0,155940.0
2024-06-18,High Sec,957289461.0,1977840.0,670134000.0,734905510.0,226563877.6,132190.0,130194000.0,125775440.0
2024-06-18,Low Sec,141215633.25,6925770.0,2875000.0,44662090.0,31206584.5,995300.0,462000.0,1183660.0
2024-06-18,Null Sec,929306030.4,4946010.0,537711000.0,953065470.0,154916883.1,580020.0,111385000.0,32416480.0
2024-06-18,Pochven,18742280.0,0.0,0.0,0.0,5496288.0,0.0,0.0,0.0
2024-06-18,Wormhole,106775173.2,25893217.0,848000.0,2293470.0,32583220.0,5515436.0,259000.0,559620.0
2024-06-19,High Sec,990650223.0,1825860.0,722338000.0,729147100.0,236781391.15,106370.0,127249000.0,134019190.0
2024-06-19,Low Sec,153842835.7,7198810.0,4906000.0,33718360.0,46220857.3,918110.0,411000.0,1138570.0
2024-06-19,Null Sec,924751796.5,4769360.0,556228000.0,1074520770.0,147939463.3,377340.0,114157000.0,42645970.0
2024-06-19,Pochven,15223064.0,0.0,0.0,0.0,7603368.0,0.0,0.0,0.0
2024-06-19,Wormhole,124951601.3,23701775.0,4801000.0,4436030.0,36938935.6,4820494.0,1593000.0,997470.0
2024-06-20,High Sec,938285107.7,1761350.0,674307000.0,715202860.0,232500623.9,133100.0,131712000.0,114893570.0
2024-06-20,Low Sec,138845223.95,7068820.0,2287000.0,54200490.0,39847318.9,903180.0,459000.0,1160170.0
2024-06-20,Null Sec,838115656.2,6128050.0,556982000.0,904959230.0,121638098.8,431550.0,108284000.0,45487040.0
2024-06-20,Pochven,10886464.0,0.0,0.0,0.0,2010120.0,0.0,0.0,0.0
2024-06-20,Wormhole,116683425.8,27272183.0,1031000.0,4062900.0,34966115.4,5507398.0,307000.0,1236020.0
2024-06-21,High Sec,993092699.6,1708930.0,642238000.0,865163020.0,238727035.95,185310.0,128372000.0,138350490.0
2024-06-21,Low Sec,113667135.9,6752590.0,3371000.0,67164840.0,41082896.1,872120.0,889000.0,5666360.0
2024-06-21,Null Sec,891981502.7,6689370.0,475242000.0,1100009390.0,138018517.7,542750.0,93898000.0,34398520.0
2024-06-21,Pochven,13478592.0,0.0,0.0,0.0,1999168.0,0.0,0.0,0.0
2024-06-21,Wormhole,110805523.3,24798794.0,1506000.0,6130780.0,36149466.5,5095663.0,421000.0,2067900.0
2024-06-22,High Sec,1008972166.15,1719480.0,664202000.0,1005771520.0,242820137.05,150810.0,131318000.0,158171870.0
2024-06-22,Low Sec,108903260.35,7799360.0,3610000.0,67395840.0,36430457.4,827780.0,900000.0,2025580.0
2024-06-22,Null Sec,923273878.55,7001670.0,456195000.0,1367355840.0,139713950.75,745680.0,83017000.0,58336780.0
2024-06-22,Pochven,1677456.0,0.0,0.0,296930.0,665456.0,0.0,0.0,34580.0
2024-06-22,Wormhole,150832048.0,28057997.0,1864000.0,19940360.0,48818492.8,5522871.0,576000.0,3601990.0
2024-06-23,High Sec,1099400230.15,1971850.0,692427000.0,853835760.0,262730704.05,144930.0,136873000.0,137311850.0
2024-06-23,Low Sec,136765680.05,7099040.0,3508000.0,36299310.0,31939637.6,859140.0,1020000.0,1887620.0
2024-06-23,Null Sec,954753142.05,6027310.0,472131000.0,1154969210.0,132817081.45,760940.0,93335000.0,36067230.0
2024-06-23,Pochven,6360592.0,0.0,0.0,456700.0,269776.0,0.0,0.0,91760.0
2024-06-23,Wormhole,133169349.1,29740377.0,901000.0,17946800.0,46859939.5,5737383.0,261000.0,1285780.0
2024-06-24,High Sec,916212265.0,1744170.0,633349000.0,804682280.0,227083912.8,120360.0,127152000.0,112741810.0
2024-06-24,Low Sec,108952822.35,7566400.0,2068000.0,82220800.0,30850255.0,781540.0,428000.0,6625130.0
2024-06-24,Null Sec,895211381.1,6418620.0,407985000.0,901343990.0,147177765.2,469460.0,88184000.0,31925810.0
2024-06-24,Pochven,10348672.0,0.0,0.0,1355360.0,5627872.0,0.0,0.0,444740.0
2024-06-24,Wormhole,116413139.65,23677134.0,724000.0,17757010.0,36478053.3,4597607.0,159000.0,1422090.0
2024-06-25,High Sec,827547452.7,1792260.0,600135000.0,661369360.0,194855685.4,140210.0,120575000.0,127409140.0
2024-06-25,Low Sec,115772511.1,7166300.0,2428000.0,54682730.0,36042398.75,858420.0,588000.0,3265910.0
2024-06-25,Null Sec,737947340.75,5742170.0,470231000.0,1035447640.0,107017171.7,590520.0,101912000.0,30851000.0
2024-06-25,Pochven,6589808.0,0.0,0.0,0.0,713536.0,0.0,0.0,0.0
2024-06-25,Wormhole,112734200.55,25483871.0,3872000.0,2233030.0,31856444.1,5189921.0,1075000.0,570170.0
2024-06-26,High Sec,829681291.4,2045120.0,616454000.0,786196110.0,205190037.95,101900.0,122935000.0,116560270.0
2024-06-26,Low Sec,91729899.3,6710340.0,5256000.0,57989390.0,26102840.5,727780.0,1519000.0,5768410.0
2024-06-26,Null Sec,679959740.0,5086100.0,330082000.0,852215600.0,113245837.9,490940.0,70244000.0,34876010.0
2024-06-26,Pochven,5574504.0,0.0,0.0,0.0,1555880.0,0.0,0.0,0.0
2024-06-26,Wormhole,92991073.7,24914846.0,1382000.0,1163310.0,30575382.5,5311726.0,431000.0,229430.0
2024-06-27,High Sec,802205904.55,1688310.0,645217000.0,728781480.0,195864631.9,142610.0,127519000.0,105838600.0
2024-06-27,Low Sec,109265939.0,7042050.0,1591000.0,36184310.0,31348224.3,721260.0,390000.0,2717810.0
2024-06-27,Null Sec,848365600.3,5117910.0,408473000.0,941285610.0,127632133.6,598130.0,72901000.0,44082170.0
2024-06-27,Pochven,9929328.0,0.0,0.0,0.0,2406320.0,0.0,0.0,0.0
2024-06-27,Wormhole,105676950.3,21975555.0,3946000.0,6850270.0,30892664.4,4478382.0,1247000.0,1068760.0
2024-06-28,High Sec,768562185.8,1884420.0,639668000.0,849773050.0,188794639.25,97450.0,118592000.0,152335510.0
2024-06-28,Low Sec,84297140.9,6960700.0,1905000.0,57805720.0,21771756.2,789170.0,504000.0,5991250.0
2024-06-28,Null Sec,818481462.7,5207870.0,354861000.0,1196565000.0,135198590.6,672360.0,73757000.0,42056230.0
2024-06-28,Pochven,11807256.0,0.0,0.0,0.0,2995488.0,0.0,0.0,0.0
2024-06-28,Wormhole,121246820.2,24248194.0,236000.0,13578500.0,40381111.0,4707153.0,61000.0,3737840.0
2024-06-29,High Sec,852815192.25,1927900.0,669117000.0,1074666060.0,212395962.9,136250.0,130973000.0,162618530.0
2024-06-29,Low Sec,132783512.15,6486590.0,2615000.0,63153860.0,37607111.25,783400.0,578000.0,3646620.0
2024-06-29,Null Sec,806074139.9,5642740.0,416537000.0,1448740960.0,121521569.0,712690.0,91128000.0,54929300.0
2024-06-29,Pochven,7000544.0,0.0,0.0,0.0,1364792.0,0.0,0.0,0.0
2024-06-29,Wormhole,118259960.4,25703761.0,591000.0,5582680.0,36430327.6,5407622.0,177000.0,1078760.0
2024-06-30,High Sec,960016345.7,1910430.0,704365000.0,877007250.0,233640149.05,138220.0,141151000.0,140037350.0
2024-06-30,Low Sec,94874298.95,6239750.0,3002000.0,41816800.0,19126693.85,656370.0,659000.0,2988100.0
2024-06-30,Null Sec,815882137.65,4711280.0,430602000.0,1304832970.0,136132646.65,417630.0,86610000.0,52806380.0
2024-06-30,Pochven,3660408.0,0.0,0.0,0.0,1263672.0,0.0,0.0,0.0
2024-06-30,Wormhole,110126771.5,26889275.0,1518000.0,12325550.0,40155004.2,5635790.0,433000.0,1141190.0
2024-07-01,High Sec,871954881.0,1522440.0,626526000.0,872317180.0,214424544.65,93970.0,125099000.0,127425720.0
2024-07-01,Low Sec,133687635.3,6624160.0,2539000.0,53656750.0,46506913.05,768870.0,521000.0,4562940.0
2024-07-01,Null Sec,941010986.8,4376960.0,430065000.0,1117573580.0,137458182.8,470940.0,92183000.0,43492040.0
2024-07-01,Pochven,11705320.0,0.0,0.0,0.0,4775256.0,0.0,0.0,0.0
2024-07-01,Wormhole,115012858.0,23251706.0,1909000.0,19047810.0,39234857.5,4394705.0,152000.0,708140.0
2024-07-02,High Sec,816429284.85,2042420.0,628566000.0,809989400.0,203582873.3,163830.0,133201000.0,128741670.0
2024-07-02,Low Sec,115671840.1,6403230.0,5635000.0,64364400.0,42988953.2,901780.0,1471000.0,4781380.0
2024-07-02,Null Sec,779093227.6,5192300.0,336556000.0,1053228280.0,125687920.9,721170.0,67549000.0,44166050.0
2024-07-02,Pochven,20283112.0,0.0,0.0,835200.0,8490984.0,0.0,0.0,2370.0
2024-07-02,Wormhole,101382102.4,20485129.0,663000.0,2752970.0,31058265.5,4308840.0,107000.0,646930.0
2024-07-03,High Sec,806743523.15,2076450.0,666179000.0,743190970.0,200622261.0,150310.0,131950000.0,145521340.0
2024-07-03,Low Sec,123973006.25,6114540.0,4988000.0,32914270.0,41098415.4,839390.0,1392000.0,3340220.0
2024-07-03,Null Sec,802648712.5,4272760.0,427565000.0,1152296760.0,127484374.2,448500.0,84616000.0,45984680.0
2024-07-03,Pochven,13591840.0,0.0,0.0,1509680.0,5571392.0,0.0,0.0,1420.0
2024-07-03,Wormhole,86164522.2,24624331.0,2695000.0,10166770.0,32397641.0,4812658.0,669000.0,1270840.0
2024-07-04,High Sec,853007339.1,2034950.0,666550000.0,814240650.0,203928223.6,153640.0,119556000.0,130049680.0
2024-07-04,Low Sec,104440620.2,6036200.0,6015000.0,65992240.0,37918690.6,653890.0,1557000.0,4019880.0
2024-07-04,Null Sec,689651247.8,4653070.0,349185000.0,954070260.0,102296750.0,569540.0,69126000.0,35796030.0
2024-07-04,Pochven,8134208.0,0.0,0.0,453780.0,2103520.0,0.0,0.0,0.0
2024-07-04,Wormhole,112211622.8,21481147.0,142000.0,12065680.0,42147596.7,4410510.0,7000.0,4001950.0
2024-07-05,High Sec,856737720.05,1680730.0,663492000.0,900048700.0,208661212.7,55620.0,128799000.0,144437760.0
2024-07-05,Low Sec,83943629.5,6086990.0,6088000.0,43611110.0,20607326.6,802000.0,1469000.0,3646310.0
2024-07-05,Null Sec,792473289.3,3828220.0,339009000.0,1226037080.0,128803203.0,457990.0,68223000.0,47625760.0
2024-07-05,Pochven,17147608.0,0.0,0.0,5000.0,3856848.0,0.0,0.0,1870.0
2024-07-05,Wormhole,108670194.1,24019399.0,1316000.0,8337010.0,38650537.5,4208373.0,416000.0,473630.0
2024-07-06,High Sec,893769954.15,1553340.0,685323000.0,979936200.0,216656518.0,116180.0,136790000.0,160915440.0
2024-07-06,Low Sec,125698742.35,5343030.0,6142000.0,69875100.0,33374142.0,706110.0,1260000.0,3735880.0
2024-07-06,Null Sec,668133101.2,4400880.0,394904000.0,1237997150.0,103844372.3,630510.0,64270000.0,49575610.0
2024-07-06,Pochven,20528320.0,0.0,0.0,0.0,4474048.0,0.0,0.0,0.0
2024-07-06,Wormhole,92650449.5,25071510.0,1311000.0,27829910.0,30320096.4,4616160.0,201000.0,5683820.0
2024-07-07,High Sec,946124781.55,1914580.0,702263000.0,834579280.0,237125728.0,189700.0,134153000.0,144134920.0
2024-07-07,Low Sec,144743475.3,5981030.0,4418000.0,11224940.0,41667410.2,746950.0,1001000.0,1382370.0
2024-07-07,Null Sec,773278814.0,4281520.0,406279000.0,1186310090.0,110746006.6,535270.0,63139000.0,55789160.0
2024-07-07,Pochven,14895072.0,0.0,0.0,0.0,5472656.0,0.0,0.0,0.0
2024-07-07,Wormhole,114439325.7,29216802.0,3622000.0,16334110.0,41620638.2,5156690.0,785000.0,2204800.0
2024-07-08,High Sec,915262783.55,1689510.0,614083000.0,849561650.0,210118896.65,130160.0,116520000.0,132944110.0
2024-07-08,Low Sec,135668272.6,5807430.0,8371000.0,17883130.0,48527687.85,603830.0,1563000.0,1560820.0
2024-07-08,Null Sec,673611249.5,3519280.0,408274000.0,1001441910.0,112142386.6,378850.0,78604000.0,36957210.0
2024-07-08,Pochven,19088437.8,0.0,0.0,0.0,6040232.0,0.0,0.0,0.0
2024-07-08,Wormhole,82325233.5,22399247.0,1803000.0,7617350.0,28360456.1,4413075.0,482000.0,800280.0
2024-07-09,High Sec,885494355.45,1441650.0,649654000.0,735597570.0,212127473.75,111460.0,124868000.0,128367960.0
2024-07-09,Low Sec,92801777.65,4963390.0,7400000.0,39842220.0,25463475.3,663820.0,1988000.0,2423830.0
2024-07-09,Null Sec,693692414.6,3979870.0,473600000.0,1023868370.0,109144420.0,438990.0,85969000.0,43765280.0
2024-07-09,Pochven,12402088.0,0.0,0.0,0.0,4160312.0,0.0,0.0,0.0
2024-07-09,Wormhole,90829108.3,22206618.0,2203000.0,4440530.0,41060216.5,4264707.0,639000.0,474030.0
2024-07-10,High Sec,816256725.15,1757710.0,567791000.0,782457320.0,199106476.95,102160.0,106429000.0,132099650.0
2024-07-10,Low Sec,99508861.3,5528690.0,3212000.0,35236590.0,32414814.6,730120.0,693000.0,5387470.0
2024-07-10,Null Sec,637513291.6,3897090.0,367425000.0,1041116940.0,92604528.65,374600.0,56318000.0,35566360.0
2024-07-10,Pochven,9615680.0,0.0,0.0,0.0,2218016.0,0.0,0.0,0.0
2024-07-10,Wormhole,94460798.2,22249178.0,871000.0,966350.0,32749588.5,4420159.0,156000.0,222480.0
2024-07-11,High Sec,842834315.9,1692510.0,640895000.0,712495820.0,208291248.75,113230.0,122121000.0,118233850.0
2024-07-11,Low Sec,91839914.3,4650150.0,2986000.0,66454720.0,29883737.65,488790.0,875000.0,5769760.0
2024-07-11,Null Sec,594344885.9,3804960.0,388800000.0,879705070.0,76125966.6,361570.0,64400000.0,28330720.0
2024-07-11,Pochven,6420584.0,0.0,0.0,0.0,1532640.0,0.0,0.0,0.0
2024-07-11,Wormhole,103324753.4,23403343.0,546000.0,2555220.0,35095388.1,4356272.0,155000.0,941360.0
2024-07-12,High Sec,820246919.65,1405910.0,648640000.0,927290750.0,206771721.4,58460.0,120417000.0,157229730.0
2024-07-12,Low Sec,85739670.95,4578000.0,4960000.0,44040930.0,30418898.35,594770.0,1845000.0,3302410.0
2024-07-12,Null Sec,635564960.5,3897210.0,374281000.0,1110060040.0,94844763.0,408330.0,69215000.0,44214140.0
2024-07-12,Pochven,11030520.0,0.0,0.0,0.0,4308384.0,0.0,0.0,0.0
2024-07-12,Wormhole,123298078.2,23042102.0,1224000.0,4852330.0,46213263.1,4420767.0,343000.0,2216870.0
2024-07-13,High Sec,956301161.3,1793590.0,641461000.0,1012239590.0,236024468.95,136080.0,125657000.0,160780810.0
2024-07-13,Low Sec,170986931.8,4643760.0,2767000.0,41965570.0,45135535.8,657950.0,919000.0,2707730.0
2024-07-13,Null Sec,723583130.45,4101850.0,455225000.0,1498788880.0,104801699.35,515170.0,83205000.0,50984970.0
2024-07-13,Pochven,15524904.0,0.0,0.0,0.0,6839800.0,0.0,0.0,0.0
2024-07-13,Wormhole,145073767.8,22826014.0,522000.0,21089030.0,45400218.7,4804801.0,102000.0,2749470.0
2024-07-14,High Sec,986552343.55,1402170.0,693156000.0,856038240.0,240546961.8,87680.0,132745000.0,178957260.0
2024-07-14,Low Sec,152537977.1,4850670.0,9289000.0,47759340.0,49005209.9,474390.0,2406000.0,3742230.0
2024-07-14,Null Sec,740422149.3,3996370.0,395530000.0,1016738400.0,109911982.9,390810.0,72318000.0,36226860.0
2024-07-14,Pochven,10981264.0,0.0,0.0,0.0,1979712.0,0.0,0.0,0.0
2024-07-14,Wormhole,128792581.6,23944912.0,573000.0,8004160.0,44929153.2,4497526.0,175000.0,1749720.0
2024-07-15,High Sec,832651848.9,1464830.0,647464000.0,882414280.0,203238129.0,119280.0,125224000.0,142331510.0
2024-07-15,Low Sec,104144988.9,4658530.0,1571000.0,40029100.0,36920087.2,584370.0,361000.0,2470220.0
2024-07-15,Null Sec,680073464.15,3263270.0,388208000.0,1008408730.0,107735811.5,342970.0,73184000.0,39594790.0
2024-07-15,Pochven,9932600.0,0.0,0.0,0.0,4147560.0,0.0,0.0,0.0
2024-07-15,Wormhole,109363863.8,22606931.0,383000.0,1048760.0,38511523.7,4505025.0,128000.0,150110.0
2024-07-16,High Sec,819116533.8,1827750.0,659595000.0,752094850.0,203396945.75,153770.0,121529000.0,138937130.0
2024-07-16,Low Sec,99023886.8,4749340.0,6569000.0,58035250.0,28961864.15,475950.0,856000.0,4896720.0
2024-07-16,Null Sec,664402310.0,3702020.0,386192000.0,1098442350.0,93792802.15,332550.0,67185000.0,30318140.0
2024-07-16,Pochven,9683832.0,0.0,0.0,0.0,3733560.0,0.0,0.0,0.0
2024-07-16,Wormhole,87894532.4,23167515.0,1406000.0,1349360.0,28755466.6,4656069.0,362000.0,251030.0
2024-07-17,High Sec,830019152.65,1735510.0,647956000.0,768214000.0,195516468.75,131920.0,124497000.0,131752630.0
2024-07-17,Low Sec,112591455.75,4539260.0,2621000.0,67073840.0,33728388.25,478960.0,733000.0,8211410.0
2024-07-17,Null Sec,608961822.85,3791270.0,307623000.0,1122258060.0,89197667.85,371210.0,58608000.0,30496720.0
2024-07-17,Pochven,6904528.0,0.0,0.0,0.0,1514080.0,0.0,0.0,0.0
2024-07-17,Wormhole,96624590.8,22571319.0,471000.0,3626680.0,31675581.6,4699249.0,141000.0,1117280.0
2024-07-18,High Sec,771379887.7,1343740.0,685638000.0,726308100.0,199760241.55,102580.0,132893000.0,110588150.0
2024-07-18,Low Sec,109282232.2,4001650.0,4058000.0,38744430.0,25678134.2,437590.0,655000.0,8246240.0
2024-07-18,Null Sec,685739098.85,4071120.0,332375000.0,1010399690.0,84149474.05,392950.0,75404000.0,28044660.0
2024-07-18,Pochven,11449600.0,0.0,0.0,0.0,4713552.0,0.0,0.0,0.0
2024-07-18,Wormhole,84042962.6,21594769.0,264000.0,16396150.0,26171392.7,4524571.0,37000.0,2471620.0
2024-07-19,High Sec,772400860.15,1507890.0,646585000.0,828337330.0,183144701.55,108640.0,131200000.0,145611070.0
2024-07-19,Low Sec,100781452.4,4300030.0,2817000.0,48942370.0,34457760.9,476470.0,587000.0,5058080.0
2024-07-19,Null Sec,778466485.8,3637660.0,257362000.0,1125477620.0,96274508.3,460670.0,55223000.0,33528810.0
2024-07-19,Pochven,12716400.0,0.0,0.0,0.0,5753656.0,0.0,0.0,0.0
2024-07-19,Wormhole,121070850.3,22895152.0,1582000.0,1641760.0,35377800.3,4636950.0,466000.0,622690.0
2024-07-20,High Sec,844432037.05,1826880.0,666000000.0,977494130.0,215480819.85,131010.0,125575000.0,172016540.0
2024-07-20,Low Sec,95479752.6,5413660.0,3466000.0,63699000.0,24223544.0,538590.0,876000.0,2948080.0
2024-07-20,Null Sec,780224155.85,2786370.0,395705000.0,1548208820.0,103055491.7,322260.0,70963000.0,60924930.0
2024-07-20,Pochven,17645216.0,0.0,0.0,7150.0,6250312.0,0.0,0.0,480.0
2024-07-20,Wormhole,125410545.3,24113267.0,13161000.0,12714390.0,38888869.0,4607694.0,2279000.0,4029460.0
2024-07-21,High Sec,841083291.7,1676720.0,686760000.0,895167730.0,211039385.4,112810.0,129063000.0,156018350.0
2024-07-21,Low Sec,150302648.6,4720300.0,7504000.0,24015980.0,42164450.55,580150.0,1725000.0,983510.0
2024-07-21,Null Sec,887089566.3,3233670.0,400607000.0,1338368820.0,107009031.9,395630.0,71800000.0,72636570.0
2024-07-21,Pochven,24544656.0,0.0,0.0,3861490.0,10293320.0,0.0,0.0,331260.0
2024-07-21,Wormhole,146912913.2,25379882.0,695000.0,30096590.0,45092100.9,4833923.0,122000.0,1673970.0
2024-07-22,High Sec,786129353.85,1454260.0,661436000.0,777007260.0,200847766.85,51750.0,122526000.0,140912750.0
2024-07-22,Low Sec,107389091.9,4505110.0,3234000.0,28871770.0,34144142.5,630750.0,913000.0,1629770.0
2024-07-22,Null Sec,899971271.65,2951610.0,420790000.0,915126780.0,117634705.8,326620.0,78202000.0,42701770.0
2024-07-22,Pochven,19899088.0,0.0,0.0,0.0,7519232.0,0.0,0.0,0.0
2024-07-22,Wormhole,103214599.8,22546834.0,934000.0,2356490.0,33092731.8,4403773.0,229000.0,185400.0
2024-07-23,High Sec,804724449.65,1122220.0,670157000.0,787183190.0,192352520.0,72020.0,124543000.0,135809830.0
2024-07-23,Low Sec,93923144.05,3886400.0,6476000.0,39485200.0,34988678.4,397110.0,1469000.0,2279300.0
2024-07-23,Null Sec,729922167.9,2846860.0,352437000.0,844243790.0,104855198.3,278420.0,56187000.0,34518050.0
2024-07-23,Pochven,12858328.0,0.0,0.0,0.0,5985896.0,0.0,0.0,0.0
